Date,Price,Open,High,Low,Vol.,Change %
12/30/2022,1826.2,"1,821.80","1,832.40","1,819.80",107.50K,0.01%
12/29/2022,1826.0,"1,812.30","1,827.30","1,811.20",105.99K,0.56%
12/28/2022,1815.8,"1,822.40","1,822.80","1,804.20",118.08K,-0.40%
12/27/2022,1823.1,"1,808.20","1,841.90","1,808.00",159.62K,0.74%
12/26/2022,1809.7,"1,805.80","1,811.95","1,805.55",,0.30%
12/23/2022,1804.2,"1,801.00","1,812.20","1,798.90",105.46K,0.50%
12/22/2022,1795.3,"1,823.80","1,829.30","1,792.70",175.77K,-1.65%
12/21/2022,1825.4,"1,827.90","1,833.80","1,821.30",110.18K,0.00%
12/20/2022,1825.4,"1,796.80","1,832.40","1,793.70",197.50K,1.54%
12/19/2022,1797.7,"1,801.60","1,808.60","1,793.20",86.09K,-0.14%
12/16/2022,1800.2,"1,786.90","1,804.20","1,783.90",128.75K,0.69%
12/15/2022,1787.8,"1,818.70","1,819.70","1,782.00",185.32K,-1.70%
12/14/2022,1818.7,"1,822.60","1,825.40","1,806.20",143.80K,-0.37%
12/13/2022,1825.5,"1,792.30","1,836.90","1,791.80",230.91K,1.85%
12/12/2022,1792.3,"1,808.00","1,809.30","1,789.00",107.78K,-1.02%
12/9/2022,1810.7,"1,801.90","1,819.00","1,800.10",150.94K,0.51%
12/8/2022,1801.5,"1,799.50","1,806.90","1,793.20",116.27K,0.19%
12/7/2022,1798.0,"1,783.30","1,803.20","1,780.50",155.57K,0.88%
12/6/2022,1782.4,"1,780.80","1,793.20","1,779.10",127.86K,0.06%
12/5/2022,1781.3,"1,810.50","1,822.90","1,778.10",179.82K,-1.56%
12/2/2022,1809.6,"1,817.00","1,818.70","1,791.80",183.72K,-0.31%
12/1/2022,1815.2,"1,783.10","1,818.40","1,782.90",226.15K,3.14%
11/30/2022,1759.9,"1,763.40","1,784.20","1,758.20",192.24K,-0.22%
11/29/2022,1763.7,"1,754.60","1,773.40","1,752.90",127.32K,0.48%
11/28/2022,1755.3,"1,771.10","1,778.50","1,753.30",128.55K,0.07%
11/25/2022,1754.0,"1,751.00","1,761.20","1,745.90",134.30K,-0.08%
11/24/2022,1755.4,"1,753.05","1,758.95","1,752.55",,0.56%
11/23/2022,1745.6,"1,740.80","1,754.90","1,719.00",167.77K,0.33%
11/22/2022,1739.9,"1,739.70","1,751.00","1,737.60",153.09K,0.02%
11/21/2022,1739.6,"1,752.00","1,755.00","1,733.90",166.08K,-0.84%
11/18/2022,1754.4,"1,763.10","1,769.90","1,749.20",137.33K,-0.49%
11/17/2022,1763.0,"1,777.00","1,777.60","1,756.60",169.10K,-0.72%
11/16/2022,1775.8,"1,782.00","1,788.20","1,773.40",200.76K,-0.06%
